DATE,NFCI
1971-01-08,0.50367
1971-01-15,0.54970
1971-01-22,0.60652
1971-01-29,0.66884
1971-02-05,0.73255
1971-02-12,0.79142
1971-02-19,0.84125
1971-02-26,0.88046
1971-03-05,0.91077
1971-03-12,0.93542
1971-03-19,0.95995
1971-03-26,0.99117
1971-04-02,1.03387
1971-04-09,1.09125
1971-04-16,1.16138
1971-04-23,1.23951
1971-04-30,1.31563
1971-05-07,1.37879
1971-05-14,1.41447
1971-05-21,1.41327
1971-05-28,1.37134
1971-06-04,1.29109
1971-06-11,1.17904
1971-06-18,1.05453
1971-06-25,0.93862
1971-07-02,0.85336
1971-07-09,0.81949
1971-07-16,0.85101
1971-07-23,0.95313
1971-07-30,1.11954
1971-08-06,1.33386
1971-08-13,1.57065
1971-08-20,1.80247
1971-08-27,1.99793
1971-09-03,2.13830
1971-09-10,2.20714
1971-09-17,2.20490
1971-09-24,2.13776
1971-10-01,2.02168
1971-10-08,1.87500
1971-10-15,1.72104
1971-10-22,1.57935
1971-10-29,1.46446
1971-11-05,1.38499
1971-11-12,1.34077
1971-11-19,1.32731
1971-11-26,1.33253
1971-12-03,1.34496
1971-12-10,1.35214
1971-12-17,1.34336
1971-12-24,1.31124
1971-12-31,1.25601
1972-01-07,1.17089
1972-01-14,1.06990
1972-01-21,0.95783
1972-01-28,0.84361
1972-02-04,0.73650
1972-02-11,0.64188
1972-02-18,0.56241
1972-02-25,0.49886
1972-03-03,0.45010
1972-03-10,0.41333
1972-03-17,0.38394
1972-03-24,0.35689
1972-03-31,0.32761
1972-04-07,0.29153
1972-04-14,0.24932
1972-04-21,0.20062
1972-04-28,0.14898
1972-05-05,0.09838
1972-05-12,0.05425
1972-05-19,0.02136
1972-05-26,0.00487
1972-06-02,0.00720
1972-06-09,0.02903
1972-06-16,0.06745
1972-06-23,0.11758
1972-06-30,0.17185
1972-07-07,0.22138
1972-07-14,0.25918
1972-07-21,0.27885
1972-07-28,0.27564
1972-08-04,0.24905
1972-08-11,0.20129
1972-08-18,0.13750
1972-08-25,0.06423
1972-09-01,-0.01047
1972-09-08,-0.07844
1972-09-15,-0.13437
1972-09-22,-0.17510
1972-09-29,-0.20009
1972-10-06,-0.21208
1972-10-13,-0.21588
1972-10-20,-0.21577
1972-10-27,-0.21694
1972-11-03,-0.22305
1972-11-10,-0.23590
1972-11-17,-0.25577
1972-11-24,-0.28101
1972-12-01,-0.30703
1972-12-08,-0.32858
1972-12-15,-0.33980
1972-12-22,-0.33300
1972-12-29,-0.30177
