,open,high,low,close,volume
2018-06-04,55.24,55.48,53.48,54.0,51172100
2018-06-05,54.0,54.0,54.0,54.0,2904786
2018-06-06,54.05,54.19,52.11,52.29,3643000
2018-06-07,52.25,52.56,51.74,51.93,2928600
2018-06-08,52.26,52.51,51.26,51.32,1830800
2018-06-11,51.46,51.76,50.89,51.57,2490700
2018-06-12,51.83,52.46,51.47,52.25,2956100
2018-06-13,52.4,53.12,51.67,52.18,2089000
2018-06-14,52.45,52.75,51.63,51.95,2494400
2018-06-15,52.06,53.16,51.65,52.78,5928800
2018-06-18,52.78,53.22,52.26,52.93,1874800
2018-06-19,53.24,54.0,53.09,53.97,2585700
2018-06-20,53.72,54.46,53.3,54.2,1356000
2018-06-21,54.39,54.77,53.91,54.17,1951200
2018-06-22,54.06,54.55,53.96,54.44,2309400
2018-06-25,54.36,55.09,54.03,54.91,2031600
2018-06-26,54.57,55.85,54.57,55.21,2018100
2018-06-27,55.1,55.81,55.01,55.46,1506700
2018-06-28,55.37,56.29,55.3,55.71,1226500
2018-06-29,55.54,56.25,55.07,56.15,2189700
2018-07-02,56.14,56.89,56.11,56.81,1952100
2018-07-03,56.81,57.07,56.26,56.55,849500
2018-07-05,56.55,56.735,55.96,56.56,1523880
2018-07-06,56.45,57.09,56.41,56.76,1242400
2018-07-09,56.7,56.74,54.6,54.77,1308700
2018-07-10,54.37,55.04,54.17,55.0,1776400
2018-07-11,55.18,56.14,54.93,55.97,1061900
2018-07-12,55.71,56.07,55.35,55.75,1423300
2018-07-13,55.8,56.07,55.55,55.91,888700
2018-07-16,55.76,56.09,55.55,56.0,740500
2018-07-17,56.24,56.4,55.85,56.03,1213400
2018-07-18,55.83,56.03,55.18,55.55,680400
2018-07-19,55.65,56.58,55.65,56.15,874500
2018-07-20,55.77,56.16,55.56,55.71,817300
2018-07-23,55.79,55.8,54.93,55.05,1459900
2018-07-24,54.91,55.31,54.37,54.99,1560800
2018-07-25,54.95,55.53,54.84,55.04,1937700
