,open,high,low,close,volume
2000-01-03,42.38,42.81,41.69,42.69,1734000
2000-01-04,42.5,43.19,41.0,41.5,1571900
2000-01-05,41.88,43.25,41.38,43.25,2239400
2000-01-06,42.5,47.31,42.44,47.25,4630500
2000-01-07,47.25,47.5,44.25,47.5,3532800
2000-01-10,47.44,47.44,45.75,46.5,1437300
2000-01-11,45.94,46.56,45.5,45.63,1055100
2000-01-12,44.88,45.44,44.13,45.25,1050900
2000-01-13,46.63,47.88,45.75,47.0,1900200
2000-01-14,47.19,47.94,45.69,46.56,1291100
2000-01-18,46.0,46.38,43.13,44.19,2412200
2000-01-19,43.94,45.88,43.81,44.25,1876500
2000-01-20,42.88,43.63,41.81,42.5,2111300
2000-01-21,42.31,42.31,41.0,41.75,2363300
2000-01-24,41.69,41.75,40.25,41.0,1742000
2000-01-25,40.88,41.31,40.25,40.25,1686500
2000-01-26,40.31,42.63,40.06,42.38,2031900
2000-01-27,41.38,42.31,40.13,40.75,1519900
2000-01-28,40.06,40.25,38.25,38.69,1970600
2000-01-31,38.44,39.56,38.06,39.56,1489600
2000-02-01,39.06,39.44,37.94,38.94,1677800
2000-02-02,39.0,39.13,38.0,38.56,1539000
2000-02-03,38.94,40.19,38.25,39.5,1491500
2000-02-04,39.63,39.63,38.94,39.19,911100
2000-02-07,39.25,39.94,38.75,39.19,1038600
2000-02-08,39.19,39.94,39.19,39.69,1054400
2000-02-09,39.0,39.5,38.63,39.06,1242900
2000-02-10,38.88,39.0,37.63,38.69,1463200
2000-02-11,38.69,38.69,36.94,37.13,1496000
2000-02-14,36.56,37.81,36.0,36.31,1834400
2000-02-15,36.5,36.56,35.06,35.94,2040700
2000-02-16,36.0,37.56,35.38,36.44,1787800
2000-02-17,36.06,37.38,35.38,35.63,1452200
2000-02-18,36.31,37.44,35.38,36.81,1602000
2000-02-22,35.69,37.0,35.69,36.0,1669000
2000-02-23,36.06,36.19,35.13,35.38,945600
2000-02-24,35.13,35.75,34.0,34.13,1451700
