,open,high,low,close,volume
2000-01-03,55.63,55.69,54.88,54.94,3619900
2000-01-04,53.94,55.56,53.75,54.19,3981500
2000-01-05,54.06,55.0,53.5,54.88,2413100
2000-01-06,54.38,58.06,54.06,57.75,4002500
2000-01-07,58.44,60.06,58.13,58.81,3684300
2000-01-10,58.75,59.56,57.88,59.38,2650800
2000-01-11,59.56,60.88,58.44,60.69,2762800
2000-01-12,60.06,61.06,59.06,59.19,2383800
2000-01-13,59.38,61.5,59.38,60.88,2215500
2000-01-14,61.19,62.38,60.25,61.5,2170200
2000-01-18,62.0,66.75,61.75,66.13,5107600
2000-01-19,66.0,66.5,65.06,65.88,3447100
2000-01-20,64.81,65.25,63.25,64.56,2538400
2000-01-21,64.94,67.63,64.88,66.0,4489300
2000-01-24,66.25,66.94,64.0,64.31,2732200
2000-01-25,63.31,64.75,62.5,63.5,3067800
2000-01-26,64.25,65.0,61.56,62.88,3399800
2000-01-27,62.63,64.5,61.31,62.5,4099000
2000-01-28,62.13,63.25,59.75,60.0,3302100
2000-01-31,60.38,61.56,59.75,61.06,2401600
2000-02-01,61.94,64.06,61.75,63.94,1944200
2000-02-02,64.5,65.12,61.25,61.5,3166500
2000-02-03,62.0,62.25,60.75,61.31,2372200
2000-02-04,59.5,61.31,58.75,59.5,3119300
2000-02-07,59.13,61.5,59.13,60.69,2228000
2000-02-08,61.13,61.69,58.75,59.5,1609300
2000-02-09,59.5,60.31,56.94,57.06,2965700
2000-02-10,58.0,59.63,57.5,59.06,3556400
2000-02-11,59.5,60.19,58.31,58.44,2522500
2000-02-14,58.44,60.5,57.5,60.5,2375300
2000-02-15,61.5,65.25,61.31,65.0,5461100
2000-02-16,65.81,66.38,65.06,66.0,5753500
2000-02-17,65.5,67.69,64.75,66.88,5153400
2000-02-18,67.19,67.75,65.88,66.5,2887200
2000-02-22,65.88,66.75,64.25,65.31,2529500
2000-02-23,64.5,65.13,63.75,64.5,2017400
2000-02-24,64.5,68.69,64.38,68.44,6011400
2000-02-25,68.25,69.25,66.88,67.0,3789900
2000-02-28,66.63,70.19,66.56,69.25,3770300
2000-02-29,70.5,73.88,70.31,73.86,4787300
2000-03-01,75.81,82.13,75.0,77.06,7773900
2000-03-02,81.0,84.38,80.63,81.63,9986900
2000-03-03,80.88,80.94,76.5,78.63,6392000
2000-03-06,77.75,79.19,77.19,77.38,3665400
2000-03-07,78.0,84.38,78.0,82.19,5074000
2000-03-08,77.0,78.88,76.06,77.06,4730200
2000-03-09,76.0,77.31,74.31,76.63,3953500
2000-03-10,76.25,80.75,76.13,76.69,3333000
2000-03-13,76.0,80.44,75.56,77.81,3340100
2000-03-14,76.88,77.69,74.56,76.25,3058700
2000-03-15,75.38,76.19,73.38,73.88,2821900
2000-03-16,73.63,75.94,72.19,75.5,4187300
2000-03-17,74.75,76.5,74.19,74.31,3412700
2000-03-20,74.38,74.38,69.44,70.25,3998200
2000-03-21,70.56,74.19,70.56,72.0,3411000
2000-03-22,73.25,78.63,73.0,76.63,4201900
2000-03-23,77.5,79.38,75.81,77.31,3054900
2000-03-24,79.5,80.81,77.44,78.19,3007300
2000-03-27,77.25,81.31,75.81,79.63,3835100
2000-03-28,78.25,80.44,76.31,76.88,3186200
2000-03-29,75.69,81.94,75.56,81.13,4024700
2000-03-30,82.75,83.88,77.75,77.75,3359300
2000-03-31,79.0,80.31,76.5,76.5,2295800
2000-04-03,78.0,81.88,78.0,81.19,2879500
2000-04-04,81.0,82.75,77.25,79.19,5196000
2000-04-05,79.0,79.94,73.0,73.75,4366800
2000-04-06,74.94,76.19,72.5,75.0,3518900
2000-04-07,75.06,78.0,73.44,73.63,3021500
2000-04-10,72.13,72.38,70.31,70.31,3311600
2000-04-11,71.06,73.25,70.5,72.94,3305600
2000-04-12,73.5,74.94,72.31,73.25,3062900
2000-04-13,73.0,74.44,71.75,71.75,2315700
2000-04-14,71.38,74.63,69.19,70.19,2875500
2000-04-17,70.19,70.38,66.81,68.31,2664200
2000-04-18,69.63,73.88,69.5,73.88,3179600
2000-04-19,73.69,74.44,71.63,73.75,2401400
2000-04-20,74.0,74.63,73.31,73.56,2573300
2000-04-24,74.5,75.13,73.25,74.31,2511200
2000-04-25,74.94,75.75,73.69,74.94,2637900
2000-04-26,74.81,77.63,73.44,77.31,3397900
2000-04-27,77.56,79.88,76.0,78.63,3804900
2000-04-28,77.63,78.75,76.25,76.56,1714500
2000-05-01,76.31,76.63,73.88,75.0,4614500
2000-05-02,75.38,77.75,75.25,77.56,3946100
2000-05-03,76.56,77.38,74.06,75.38,3462900
2000-05-04,75.0,77.25,75.0,76.0,2691100
2000-05-05,75.75,77.94,75.06,77.63,1613600
2000-05-08,77.38,79.38,75.75,76.56,2300200
2000-05-09,76.63,78.44,75.88,77.69,2035100
2000-05-10,77.63,77.88,75.0,76.88,2118700
2000-05-11,76.5,78.63,76.5,78.13,1646400
2000-05-12,78.94,80.94,77.5,80.56,2583600
2000-05-15,80.0,83.56,79.81,83.19,2820100
