,open,high,low,close,volume
2020-10-09,32.5,32.9,27.85,28.11,19985326
2020-10-12,28.27,29.0,27.62,27.85,6532629
2020-10-13,28.29,28.42,26.3636,26.76,4937341
2020-10-14,26.8,28.2,26.43,28.01,7992242
2020-10-15,27.34,28.11,26.51,27.75,7194620
2020-10-16,28.11,28.95,27.63,28.26,11035047
2020-10-19,28.3,28.56,27.76,28.25,4852713
2020-10-20,28.3,28.88,28.1,28.44,4868771
2020-10-21,28.37,29.0,28.05,28.55,3868977
2020-10-22,28.68,29.91,28.65,29.86,5510906
2020-10-23,29.6,30.49,29.51,30.29,5701872
2020-10-26,30.26,30.31,29.25,29.49,4594200
2020-10-27,29.5,29.53,28.26,28.66,3144115
2020-10-28,28.16,29.23,27.95,28.26,3398035
2020-10-29,29.12,29.48,28.14,28.28,3320736
2020-10-30,28.15,28.75,27.63,28.74,2948265
